#{"t_start": 1673361826.7080061, "env_id": "WurtzExtract-v1"}
r,l,t
0.333333,1,19.204805
0.333333,1,19.206795
0.333333,1,19.208722
0.333333,1,19.210788
0.333333,1,19.212754
0.333333,1,19.214907
0.333333,1,19.216898
0.333333,1,19.218865
0.333333,1,19.220822
0.333333,1,19.222749
0.333333,1,19.224649
0.333333,1,19.226852
0.333333,1,19.228802
0.333333,1,19.230801
0.333333,1,19.232726
0.333333,1,19.234775
0.333333,1,19.23679
0.333333,1,19.238987
0.333333,1,19.240964
0.333333,1,19.243063
0.333333,1,19.245041
0.333333,1,19.268191
0.333333,1,19.270662
0.333333,1,19.272829
0.333333,1,19.27525
0.333333,1,19.277449
0.333333,1,19.279665
0.333333,1,19.281867
0.333333,1,19.283977
0.333333,1,19.286123
0.333333,1,19.288464
0.333333,1,19.290641
0.333333,1,19.292863
0.333333,1,19.294878
0.333333,1,19.296868
0.333333,1,19.298857
0.333333,1,19.300944
0.333333,1,19.302888
0.333333,1,19.30477
0.333333,1,19.306771
0.333333,1,19.308668
0.333333,1,19.31062
0.333333,1,19.312646
0.333333,1,19.314556
0.333333,1,19.316475
0.333333,1,19.31849
0.333333,1,19.320405
0.333333,1,19.322347
0.333333,1,19.324412
0.333333,1,19.326362
0.333333,1,19.328304
0.333333,1,19.330236
0.333333,1,19.332142
0.333333,1,19.334091
0.333333,1,19.336138
0.333333,1,19.338062
0.333333,1,19.339968
0.333333,1,19.341929
0.333333,1,19.343866
0.333333,1,19.345942
0.333333,1,19.348047
0.333333,1,19.349943
0.333333,1,19.351874
0.333333,1,19.353822
0.333333,1,19.355733
0.333333,1,19.357682
0.333333,1,19.359744
0.333333,1,19.361668
0.333333,1,19.363627
0.333333,1,19.365652
0.333333,1,19.367749
0.333333,1,19.369786
0.333333,1,19.372414
0.333333,1,19.374439
0.333333,1,19.376444
0.333333,1,19.378508
0.333333,1,19.380379
0.333333,1,19.382457
0.333333,1,19.384508
0.333333,1,19.386639
0.333333,1,19.388573
0.333333,1,19.390594
0.333333,1,19.392576
0.333333,1,19.39459
0.333333,1,19.396734
0.333333,1,19.398797
0.333333,1,19.400828
0.333333,1,19.402807
0.333333,1,19.404772
0.333333,1,19.406754
0.333333,1,19.408871
0.333333,1,19.41085
0.333333,1,19.412847
0.333333,1,19.414835
0.333333,1,19.416835
0.333333,1,19.418833
0.333333,1,19.420891
0.333333,1,19.422897
0.333333,1,19.424925
0.333333,1,19.426924
0.333333,1,19.428753
0.333333,1,19.430705
0.333333,1,19.43279
0.333333,1,19.434806
0.333333,1,19.436769
0.333333,1,19.438764
0.333333,1,19.440742
0.333333,1,19.442833
0.333333,1,19.444976
0.333333,1,19.447002
0.333333,1,19.448963
0.333333,1,19.450992
0.333333,1,19.452984
0.333333,1,19.454956
0.333333,1,19.457035
0.333333,1,19.459021
0.333333,1,19.460952
0.333333,1,19.462967
0.333333,1,19.464872
0.333333,1,19.466871
0.333333,1,19.468979
0.333333,1,19.471025
0.333333,1,19.473003
0.333333,1,19.474991
0.333333,1,19.476952
0.333333,1,19.479039
0.333333,1,19.481216
0.333333,1,19.4832
0.333333,1,19.48513
0.333333,1,19.487085
0.333333,1,19.489039
0.333333,1,19.490995
0.333333,1,19.493024
0.333333,1,19.499478
0.333333,1,19.501481
0.333333,1,19.503485
0.333333,1,19.505389
0.333333,1,19.507314
0.333333,1,19.509393
0.333333,1,19.511357
0.333333,1,19.513239
0.333333,1,19.515166
0.333333,1,19.517089
0.333333,1,19.519145
0.333333,1,19.521789
0.333333,1,19.52367
0.333333,1,19.525626
0.333333,1,19.527518
0.333333,1,19.529381
0.333333,1,19.552905
0.333333,1,19.55515
0.333333,1,19.557192
0.333333,1,19.559145
0.333333,1,19.561
0.333333,1,19.562928
0.333333,1,19.564779
0.333333,1,19.566693
0.333333,1,19.568728
0.333333,1,19.570574
0.333333,1,19.572416
0.333333,1,19.574303
0.333333,1,19.576134
0.333333,1,19.578156
0.333333,1,19.580131
0.333333,1,19.582017
0.333333,1,19.58393
0.333333,1,19.585873
0.333333,1,19.587804
0.333333,1,19.589757
0.333333,1,19.591813
0.333333,1,19.593685
0.333333,1,19.595629
0.333333,1,19.5975
0.333333,1,19.599544
0.333333,1,19.601495
0.333333,1,19.603628
0.333333,1,19.60553
0.333333,1,19.607482
0.333333,1,19.609396
0.333333,1,19.611372
0.333333,1,19.613266
0.333333,1,19.615336
0.333333,1,19.617263
0.333333,1,19.619224
0.333333,1,19.621147
0.333333,1,19.62311
0.333333,1,19.625035
0.333333,1,19.627123
0.333333,1,19.628958
0.333333,1,19.630858
0.333333,1,19.632681
0.333333,1,19.634591
0.333333,1,19.636418
0.333333,1,19.638446
0.333333,1,19.640304
0.333333,1,19.642204
0.333333,1,19.64404
0.333333,1,19.645938
0.333333,1,19.647831
0.333333,1,19.64986
0.333333,1,19.651694
0.333333,1,19.653625
0.333333,1,19.655517
0.333333,1,19.657407
0.333333,1,19.659346
0.333333,1,19.661439
0.333333,1,19.663441
0.333333,1,19.665325
0.333333,1,19.66721
0.333333,1,19.669245
0.333333,1,19.671219
0.333333,1,19.673261
0.333333,1,19.675234
0.333333,1,19.677146
0.333333,1,19.679105
0.333333,1,19.681104
0.333333,1,19.683066
0.333333,1,19.685695
0.333333,1,19.687656
0.333333,1,19.689607
0.333333,1,19.691646
0.333333,1,19.693575
0.333333,1,19.695443
0.333333,1,19.697592
0.333333,1,19.699607
0.333333,1,19.701672
0.333333,1,19.703635
0.333333,1,19.70558
0.333333,1,19.707446
0.333333,1,19.709533
0.333333,1,19.711563
0.333333,1,19.713604
0.333333,1,19.715508
0.333333,1,19.717416
0.333333,1,19.719401
0.333333,1,19.721493
0.333333,1,19.723605
0.333333,1,19.725614
0.333333,1,19.727556
0.333333,1,19.729563
0.333333,1,19.731603
0.333333,1,19.733686
0.333333,1,19.735646
0.333333,1,19.737639
0.333333,1,19.739674
0.333333,1,19.741619
0.333333,1,19.743578
0.333333,1,19.745612
0.333333,1,19.74749
0.333333,1,19.749378
0.333333,1,19.751265
0.333333,1,19.753211
0.333333,1,19.755095
0.333333,1,19.757172
0.333333,1,19.759161
0.333333,1,19.761072
0.333333,1,19.76308
0.333333,1,19.764997
0.333333,1,19.766959
0.333333,1,19.769067
0.333333,1,19.771034
0.333333,1,19.772925
0.333333,1,19.774995
0.333333,1,19.776927
0.333333,1,19.779013
0.333333,1,19.781043
0.333333,1,19.783112
0.333333,1,19.785027
0.333333,1,19.787017
0.333333,1,19.788999
0.333333,1,19.791031
0.333333,1,19.793091
0.333333,1,19.795085
0.333333,1,19.796973
0.333333,1,19.79905
0.333333,1,19.800956
0.333333,1,19.803031
0.333333,1,19.826536
0.333333,1,19.828973
0.333333,1,19.830982
0.333333,1,19.832971
0.333333,1,19.834882
0.333333,1,19.836743
0.333333,1,19.838852
0.333333,1,19.840717
0.333333,1,19.842623
0.333333,1,19.844486
0.333333,1,19.846396
0.333333,1,19.848253
0.333333,1,19.850965
0.333333,1,19.852826
0.333333,1,19.854721
0.333333,1,19.856602
0.333333,1,19.858504
0.333333,1,19.860374
0.333333,1,19.862544
0.333333,1,19.864439
0.333333,1,19.866396
0.333333,1,19.868273
0.333333,1,19.870211
0.333333,1,19.872137
0.333333,1,19.874262
0.333333,1,19.876226
0.333333,1,19.878156
0.333333,1,19.880093
0.333333,1,19.881998
0.333333,1,19.883965
0.333333,1,19.886096
0.333333,1,19.887974
0.333333,1,19.889928
0.333333,1,19.891865
0.333333,1,19.89383
0.333333,1,19.89577
0.333333,1,19.89789
0.333333,1,19.899794
0.333333,1,19.901746
0.333333,1,19.903716
0.333333,1,19.90581
0.333333,1,19.907776
0.333333,1,19.909967
0.333333,1,19.911844
0.333333,1,19.913854
0.333333,1,19.915796
0.333333,1,19.917832
0.333333,1,19.919816
0.333333,1,19.921901
0.333333,1,19.92377
0.333333,1,19.925732
0.333333,1,19.927665
0.333333,1,19.929672
0.333333,1,19.931582
0.333333,1,19.933707
0.333333,1,19.935594
0.333333,1,19.937528
0.333333,1,19.939473
0.333333,1,19.941504
0.333333,1,19.943502
0.333333,1,19.945619
0.333333,1,19.947553
0.333333,1,19.949496
0.333333,1,19.951437
0.333333,1,19.953414
0.333333,1,19.955433
0.333333,1,19.95763
0.333333,1,19.95955
0.333333,1,19.961464
0.333333,1,19.963479
0.333333,1,19.965419
0.333333,1,19.967443
0.333333,1,19.96956
0.333333,1,19.971658
0.333333,1,19.973665
0.333333,1,19.975651
0.333333,1,19.977603
0.333333,1,19.979522
0.333333,1,19.981581
0.333333,1,19.983531
0.333333,1,19.985526
0.333333,1,19.987429
0.333333,1,19.989393
0.333333,1,19.991398
0.333333,1,19.993783
0.333333,1,19.995671
0.333333,1,19.997605
0.333333,1,19.99954
0.333333,1,20.001484
0.333333,1,20.003479
0.333333,1,20.005618
0.333333,1,20.007607
0.333333,1,20.009627
0.333333,1,20.011563
0.333333,1,20.013524
0.333333,1,20.015498
0.333333,1,20.0176
0.333333,1,20.019506
0.333333,1,20.021488
0.333333,1,20.023376
0.333333,1,20.025311
0.333333,1,20.027282
0.333333,1,20.029437
0.333333,1,20.03141
0.333333,1,20.033386
0.333333,1,20.03537
0.333333,1,20.037324
0.333333,1,20.039265
0.333333,1,20.041426
0.333333,1,20.04338
0.333333,1,20.045342
0.333333,1,20.047308
0.333333,1,20.049217
0.333333,1,20.051307
0.333333,1,20.053411
0.333333,1,20.055445
0.333333,1,20.057372
0.333333,1,20.059363
0.333333,1,20.06134
0.333333,1,20.063294
0.333333,1,20.065435
0.333333,1,20.0674
0.333333,1,20.069426
0.333333,1,20.071401
0.333333,1,20.073375
0.333333,1,20.075378
0.333333,1,20.077497
0.333333,1,20.079449
0.333333,1,20.103178
0.333333,1,20.10554
0.333333,1,20.107589
0.333333,1,20.109603
0.333333,1,20.111623
0.333333,1,20.113734
0.333333,1,20.115626
0.333333,1,20.117489
0.333333,1,20.119435
0.333333,1,20.121292
0.333333,1,20.123154
0.333333,1,20.125126
0.333333,1,20.127094
0.333333,1,20.12902
0.333333,1,20.13098
0.333333,1,20.132971
0.333333,1,20.134937
0.333333,1,20.136956
0.333333,1,20.138876
0.333333,1,20.140763
0.333333,1,20.142662
0.333333,1,20.144551
0.333333,1,20.146447
0.333333,1,20.1485
0.333333,1,20.1504
0.333333,1,20.152333
0.333333,1,20.154208
0.333333,1,20.156087
0.333333,1,20.157964
0.333333,1,20.16041
0.333333,1,20.162342
0.333333,1,20.164208
0.333333,1,20.166091
0.333333,1,20.168047
0.333333,1,20.169988
0.333333,1,20.172061
0.333333,1,20.173977
0.333333,1,20.175884
0.333333,1,20.177834
0.333333,1,20.179824
0.333333,1,20.181792
0.333333,1,20.183825
0.333333,1,20.185755
0.333333,1,20.187678
0.333333,1,20.189682
0.333333,1,20.191686
0.333333,1,20.193702
0.333333,1,20.195834
0.333333,1,20.197854
0.333333,1,20.199753
0.333333,1,20.201771
0.333333,1,20.203734
0.333333,1,20.205641
0.333333,1,20.207739
0.333333,1,20.209761
0.333333,1,20.211737
0.333333,1,20.213862
0.333333,1,20.215833
0.333333,1,20.217802
0.333333,1,20.219866
0.333333,1,20.221835
0.333333,1,20.223771
0.333333,1,20.225725
0.333333,1,20.227641
0.333333,1,20.229639
0.333333,1,20.231795
0.333333,1,20.233688
0.333333,1,20.235655
0.333333,1,20.237592
0.333333,1,20.239529
0.333333,1,20.241457
0.333333,1,20.243558
0.333333,1,20.245473
0.333333,1,20.247376
0.333333,1,20.249208
0.333333,1,20.251085
0.333333,1,20.252947
0.333333,1,20.254998
0.333333,1,20.256872
0.333333,1,20.258788
0.333333,1,20.260707
0.333333,1,20.262722
0.333333,1,20.264657
0.333333,1,20.266735
0.333333,1,20.268564
0.333333,1,20.270422
0.333333,1,20.272256
0.333333,1,20.274151
0.333333,1,20.275996
0.333333,1,20.277981
0.333333,1,20.2799
0.333333,1,20.281756
0.333333,1,20.283637
0.333333,1,20.285507
0.333333,1,20.287422
0.333333,1,20.289485
0.333333,1,20.291525
0.333333,1,20.293529
0.333333,1,20.295486
0.333333,1,20.297482
0.333333,1,20.299428
0.333333,1,20.301825
0.333333,1,20.30372
0.333333,1,20.305628
0.333333,1,20.30751
0.333333,1,20.309401
0.333333,1,20.311354
0.333333,1,20.313407
0.333333,1,20.315357
0.333333,1,20.31728
0.333333,1,20.319236
0.333333,1,20.321199
0.333333,1,20.323219
0.333333,1,20.325341
0.333333,1,20.327298
0.333333,1,20.329211
0.333333,1,20.331139
0.333333,1,20.332995
0.333333,1,20.335008
0.333333,1,20.337056
0.333333,1,20.339018
0.333333,1,20.340913
0.333333,1,20.342822
0.333333,1,20.344738
0.333333,1,20.346707
0.333333,1,20.348772
0.333333,1,20.350688
0.333333,1,20.352538
0.333333,1,20.375879
0.333333,1,20.378242
0.333333,1,20.380248
0.333333,1,20.382294
0.333333,1,20.384498
0.333333,1,20.38657
0.333333,1,20.388525
0.333333,1,20.390528
0.333333,1,20.392457
0.333333,1,20.394418
0.333333,1,20.396472
0.333333,1,20.398386
0.333333,1,20.400297
0.333333,1,20.402219
0.333333,1,20.40416
0.333333,1,20.406227
0.333333,1,20.408306
0.333333,1,20.410203
0.333333,1,20.412128
0.333333,1,20.414079
0.333333,1,20.416061
0.333333,1,20.418059
0.333333,1,20.420191
0.333333,1,20.422223
0.333333,1,20.42416
0.333333,1,20.426226
0.333333,1,20.428169
0.333333,1,20.430139
0.333333,1,20.432201
0.333333,1,20.434193
0.333333,1,20.436172
0.333333,1,20.438183
0.333333,1,20.440154
0.333333,1,20.442189
0.333333,1,20.444303
0.333333,1,20.446305
0.333333,1,20.448261
0.333333,1,20.450271
0.333333,1,20.452257
0.333333,1,20.454315
0.333333,1,20.456445
0.333333,1,20.458467
0.333333,1,20.460442
0.333333,1,20.462462
0.333333,1,20.464404
0.333333,1,20.466453
0.333333,1,20.469047
0.333333,1,20.471026
0.333333,1,20.472969
0.333333,1,20.474904
0.333333,1,20.476863
0.333333,1,20.478839
0.333333,1,20.480925
0.333333,1,20.482914
0.333333,1,20.484931
0.333333,1,20.486917
0.333333,1,20.488911
0.333333,1,20.490955
0.333333,1,20.493024
0.333333,1,20.49507
0.333333,1,20.497093
0.333333,1,20.499028
0.333333,1,20.500884
0.333333,1,20.502831
0.333333,1,20.504918
0.333333,1,20.506936
0.333333,1,20.508934
0.333333,1,20.510921
0.333333,1,20.512884
0.333333,1,20.514925
0.333333,1,20.517018
0.333333,1,20.518976
0.333333,1,20.52096
0.333333,1,20.523015
0.333333,1,20.52497
0.333333,1,20.526991
0.333333,1,20.529163
0.333333,1,20.531156
0.333333,1,20.533156
0.333333,1,20.535083
0.333333,1,20.537076
0.333333,1,20.539019
0.333333,1,20.541111
0.333333,1,20.543121
0.333333,1,20.545022
0.333333,1,20.547076
0.333333,1,20.548933
0.333333,1,20.55087
0.166667,2,20.562387
0.333333,1,20.5643
0.333333,1,20.566237
0.333333,1,20.56816
0.333333,1,20.570136
0.333333,1,20.572034
0.333333,1,20.574187
0.333333,1,20.576198
0.333333,1,20.578187
0.333333,1,20.580107
0.333333,1,20.582089
0.333333,1,20.583949
0.333333,1,20.586014
0.333333,1,20.587925
0.333333,1,20.589901
0.333333,1,20.591885
0.333333,1,20.593889
0.333333,1,20.595903
0.333333,1,20.598072
0.333333,1,20.600138
0.333333,1,20.602223
0.333333,1,20.604265
0.333333,1,20.606418
0.333333,1,20.608401
0.333333,1,20.610581
0.333333,1,20.612493
0.333333,1,20.614533
0.333333,1,20.616441
0.333333,1,20.618325
0.333333,1,20.620178
0.333333,1,20.622785
0.333333,1,20.624701
0.333333,1,20.626695
0.333333,1,20.628525
0.333333,1,20.630518
0.333333,1,20.632372
0.333333,1,20.63446
0.333333,1,20.636312
0.333333,1,20.638229
0.333333,1,20.661664
0.333333,1,20.663899
0.333333,1,20.665847
0.333333,1,20.667742
0.333333,1,20.66984
0.333333,1,20.671673
0.333333,1,20.673651
0.333333,1,20.675568
0.333333,1,20.67749
0.333333,1,20.679453
0.333333,1,20.681523
0.333333,1,20.683436
0.333333,1,20.685333
0.333333,1,20.687276
0.333333,1,20.689228
0.333333,1,20.691194
0.333333,1,20.693263
0.333333,1,20.695236
0.333333,1,20.69719
0.333333,1,20.699153
0.333333,1,20.701111
0.333333,1,20.70311
0.333333,1,20.705159
0.333333,1,20.707089
0.333333,1,20.708926
0.333333,1,20.710857
0.333333,1,20.712724
0.333333,1,20.714648
0.333333,1,20.716636
0.333333,1,20.71856
0.333333,1,20.720407
0.333333,1,20.722331
0.333333,1,20.724201
0.333333,1,20.726125
0.333333,1,20.728259
0.333333,1,20.730188
0.333333,1,20.732103
0.333333,1,20.733978
0.333333,1,20.735983
0.333333,1,20.737906
0.333333,1,20.740002
0.333333,1,20.741919
0.333333,1,20.743856
0.333333,1,20.745815
0.333333,1,20.747797
0.333333,1,20.749708
0.333333,1,20.751799
0.333333,1,20.753751
0.333333,1,20.755729
0.333333,1,20.757662
0.333333,1,20.759566
0.333333,1,20.761429
0.333333,1,20.763625
0.333333,1,20.76559
0.333333,1,20.767461
0.333333,1,20.769426
0.333333,1,20.771434
0.333333,1,20.773397
0.333333,1,20.775535
0.333333,1,20.777488
0.333333,1,20.779458
0.333333,1,20.781355
0.333333,1,20.783305
0.333333,1,20.785311
0.333333,1,20.788046
0.333333,1,20.789947
0.333333,1,20.791845
0.333333,1,20.793772
0.333333,1,20.795722
0.333333,1,20.797736
0.333333,1,20.79979
0.333333,1,20.801756
0.333333,1,20.803682
0.333333,1,20.805547
0.333333,1,20.807472
0.333333,1,20.809476
0.333333,1,20.811566
0.333333,1,20.813436
0.333333,1,20.815364
0.333333,1,20.817239
0.333333,1,20.819173
0.333333,1,20.821098
0.333333,1,20.823234
0.333333,1,20.825214
0.333333,1,20.827127
0.333333,1,20.828976
0.333333,1,20.83088
0.333333,1,20.832772
0.333333,1,20.834877
0.333333,1,20.836838
0.333333,1,20.838798
0.333333,1,20.840656
0.333333,1,20.842572
0.333333,1,20.844452
0.333333,1,20.846614
0.333333,1,20.848516
0.333333,1,20.850489
0.333333,1,20.852574
0.333333,1,20.854547
0.333333,1,20.856449
0.333333,1,20.858586
0.333333,1,20.860448
0.333333,1,20.862404
0.333333,1,20.8643
0.333333,1,20.866236
0.333333,1,20.868084
0.333333,1,20.870106
0.333333,1,20.871938
0.333333,1,20.873832
0.333333,1,20.8757
0.333333,1,20.877641
0.333333,1,20.879528
0.333333,1,20.881627
0.333333,1,20.883453
0.333333,1,20.885354
0.333333,2,20.893186
0.333333,1,20.895105
0.333333,1,20.896939
0.333333,1,20.898967
0.333333,1,20.900848
0.333333,1,20.902794
0.333333,1,20.904662
0.333333,1,20.906589
0.333333,1,20.908497
0.333333,1,20.91049
0.333333,1,20.912329
0.333333,1,20.914172
0.333333,1,20.937134
0.333333,1,20.939387
0.333333,1,20.941264
0.333333,1,20.94317
0.333333,1,20.945348
0.333333,1,20.947406
0.333333,1,20.949448
0.333333,1,20.95143
0.333333,1,20.953373
0.333333,1,20.95541
0.333333,1,20.958116
0.333333,1,20.960016
0.333333,1,20.961975
0.333333,1,20.963823
0.333333,1,20.96573
0.333333,1,20.967645
0.333333,1,20.969811
0.333333,1,20.971752
0.333333,1,20.973731
0.333333,1,20.9757
0.333333,1,20.977664
0.333333,1,20.979634
0.333333,1,20.981774
0.333333,1,20.983677
0.333333,1,20.985673
0.333333,1,20.987556
0.333333,1,20.989451
0.333333,1,20.991437
0.333333,1,20.993596
0.333333,1,20.995501
0.333333,1,20.997372
0.333333,1,20.999329
0.333333,1,21.001209
0.333333,1,21.003065
0.333333,1,21.005055
0.333333,1,21.006952
0.333333,1,21.008826
0.333333,1,21.010706
0.333333,1,21.01262
0.333333,1,21.014545
0.333333,1,21.016607
0.333333,1,21.018567
0.333333,1,21.020513
0.333333,1,21.022413
0.333333,1,21.024316
0.333333,1,21.026258
0.333333,1,21.028311
0.333333,1,21.030213
0.333333,1,21.032154
0.333333,1,21.034026
0.333333,1,21.035982
0.333333,1,21.037956
0.333333,1,21.040093
0.333333,1,21.042047
0.333333,1,21.044012
0.333333,1,21.045979
0.333333,1,21.047977
0.333333,1,21.049953
0.333333,1,21.052081
0.333333,1,21.054041
0.333333,1,21.056049
0.333333,1,21.05803
0.333333,1,21.060004
0.333333,1,21.061975
0.333333,1,21.064088
0.333333,1,21.066062
0.333333,1,21.068058
0.333333,1,21.070028
0.333333,1,21.072045
0.333333,1,21.074021
0.333333,1,21.076167
0.333333,1,21.078158
0.333333,1,21.080146
0.333333,1,21.08215
0.333333,1,21.084095
0.333333,1,21.086059
0.333333,1,21.088177
0.333333,1,21.090161
0.333333,1,21.092129
0.333333,1,21.094136
0.333333,1,21.096153
0.333333,1,21.098148
0.333333,1,21.10087
0.333333,1,21.102832
0.333333,1,21.104805
0.333333,1,21.106799
0.333333,1,21.108774
0.333333,1,21.110712
0.333333,1,21.112812
0.333333,1,21.114807
0.333333,1,21.11676
0.333333,1,21.118683
0.333333,1,21.120677
0.333333,1,21.122645
0.333333,1,21.124727
0.333333,1,21.126665
0.333333,1,21.128499
0.333333,1,21.130421
0.333333,1,21.132382
0.333333,1,21.134423
0.333333,1,21.136522
0.333333,1,21.138487
0.333333,1,21.140447
0.333333,1,21.142461
0.333333,1,21.144371
0.333333,1,21.146247
0.333333,1,21.148225
0.333333,1,21.150145
0.333333,1,21.15199
0.333333,1,21.153844
0.333333,1,21.155718
0.333333,1,21.157561
0.333333,1,21.159607
0.333333,1,21.161501
0.333333,1,21.163503
0.333333,1,21.16538
0.333333,1,21.167302
0.333333,1,21.169187
0.333333,1,21.17128
0.333333,1,21.17317
0.333333,1,21.175066
0.333333,1,21.176912
0.333333,1,21.178863
0.333333,1,21.180757
0.333333,1,21.182874
0.333333,1,21.184744
0.333333,1,21.186627
0.333333,1,21.188512
0.333333,1,21.212152
0.333333,1,21.214418
0.333333,1,21.216331
0.333333,1,21.218504
0.333333,1,21.220489
0.333333,1,21.222447
0.333333,1,21.22441
0.333333,1,21.226381
0.333333,1,21.228352
0.333333,1,21.230484
0.333333,1,21.232442
0.333333,1,21.234415
0.333333,1,21.23639
0.333333,1,21.238364
0.333333,1,21.240327
0.333333,1,21.242461
0.333333,1,21.244455
0.333333,1,21.24642
0.333333,1,21.248422
0.333333,1,21.250373
0.333333,1,21.252329
0.333333,1,21.254418
0.333333,1,21.25634
0.333333,1,21.258265
0.333333,1,21.260188
0.333333,1,21.262081
0.333333,1,21.26398
0.333333,1,21.266665
0.333333,1,21.268573
0.333333,1,21.270545
0.333333,1,21.272474
0.333333,1,21.274435
0.333333,1,21.276357
0.333333,1,21.278475
0.333333,1,21.280407
0.333333,1,21.282413
0.333333,1,21.284334
0.333333,1,21.28634
0.333333,1,21.288299
0.333333,1,21.290459
0.333333,1,21.29234
0.333333,1,21.294323
0.333333,1,21.296227
0.333333,1,21.298139
0.333333,1,21.300056
0.333333,1,21.302152
0.333333,1,21.304034
0.333333,1,21.305967
0.333333,1,21.307834
0.333333,1,21.309813
0.333333,1,21.311699
0.333333,1,21.313819
0.333333,1,21.315689
0.333333,1,21.317618
0.333333,1,21.319543
0.333333,1,21.321479
0.333333,1,21.323492
0.333333,1,21.325543
0.333333,1,21.327492
0.333333,1,21.329413
0.333333,1,21.331421
0.333333,1,21.333405
0.333333,1,21.33546
0.333333,1,21.337685
0.333333,1,21.339725
0.333333,1,21.34179
0.333333,1,21.343938
0.333333,1,21.346006
0.333333,1,21.348123
0.333333,1,21.350425
0.333333,1,21.352534
0.333333,1,21.354586
0.333333,1,21.356511
0.333333,1,21.358487
0.333333,1,21.360437
0.333333,1,21.362557
0.333333,1,21.364406
0.333333,1,21.36638
0.333333,1,21.368332
0.333333,1,21.370368
0.333333,1,21.372338
0.333333,1,21.374442
0.333333,1,21.376329
0.333333,1,21.378266
0.333333,1,21.380181
0.333333,1,21.382135
0.333333,1,21.384066
0.333333,1,21.386151
0.333333,1,21.388067
0.333333,1,21.389985
0.333333,1,21.39198
0.333333,1,21.393909
0.333333,1,21.395849
0.333333,1,21.397918
0.333333,1,21.39983
0.333333,1,21.401787
0.333333,1,21.403715
0.333333,1,21.405612
0.333333,1,21.407493
0.333333,1,21.409893
0.333333,1,21.411758
0.333333,1,21.413642
0.333333,1,21.415547
0.333333,1,21.417503
0.333333,1,21.419443
0.333333,1,21.421421
0.333333,1,21.423287
0.333333,1,21.425167
0.333333,1,21.427082
0.333333,1,21.428977
0.333333,1,21.430977
0.333333,1,21.432978
0.333333,1,21.434916
0.333333,1,21.436756
0.333333,1,21.4387
0.333333,1,21.440615
0.333333,1,21.442528
0.333333,1,21.444516
0.333333,1,21.446445
0.333333,1,21.448331
0.333333,1,21.45029
0.333333,1,21.452203
0.333333,1,21.454079
0.333333,1,21.456103
0.333333,1,21.458046
0.333333,1,21.459881
0.333333,1,21.461817
0.333333,1,21.463679
0.333333,1,21.486749
0.333333,1,21.488981
0.333333,1,21.491147
0.333333,1,21.493164
0.333333,1,21.495203
0.333333,1,21.497136
0.333333,1,21.499118
0.333333,1,21.501023
0.333333,1,21.50318
0.333333,1,21.505065
0.333333,1,21.507056
0.333333,1,21.508999
0.333333,1,21.510949
0.333333,1,21.512867
0.333333,1,21.515018
0.333333,1,21.516948
0.333333,1,21.518965
0.333333,1,21.520952
0.333333,1,21.523005
0.333333,1,21.525009
0.333333,1,21.527182
0.333333,1,21.529102
0.333333,1,21.531126
0.333333,1,21.533064
0.333333,1,21.535038
0.333333,1,21.537012
0.333333,1,21.539171
0.333333,1,21.541123
0.333333,1,21.543165
0.333333,1,21.545067
0.333333,1,21.547076
0.333333,1,21.549013
0.333333,1,21.551129
0.333333,1,21.553045
0.333333,1,21.555072
0.333333,1,21.557032
0.333333,1,21.559051
0.333333,1,21.561152
0.333333,1,21.56326
0.333333,1,21.565202
0.333333,1,21.567193
0.333333,1,21.569114
0.333333,1,21.571063
0.333333,1,21.573058
0.333333,1,21.57572
0.333333,1,21.577718
0.333333,1,21.579629
0.333333,1,21.581597
0.333333,1,21.583564
0.333333,1,21.585526
0.333333,1,21.587597
0.333333,1,21.58963
0.333333,1,21.591602
0.333333,1,21.593602
0.333333,1,21.595565
0.333333,1,21.597515
0.333333,1,21.599599
0.333333,1,21.601601
0.333333,1,21.603584
0.333333,1,21.605524
0.333333,1,21.607444
0.333333,1,21.609344
0.333333,1,21.611462
0.333333,1,21.613422
0.333333,1,21.615398
0.333333,1,21.617346
0.333333,1,21.619381
0.333333,1,21.621304
0.333333,1,21.623471
0.333333,1,21.625398
0.333333,1,21.627347
0.333333,1,21.629234
0.333333,1,21.631146
0.333333,1,21.63312
0.333333,1,21.635199
0.333333,1,21.637161
0.333333,1,21.639176
0.333333,1,21.641156
0.333333,1,21.643119
0.333333,1,21.645081
0.333333,1,21.647204
0.333333,1,21.649089
0.333333,1,21.651004
0.333333,1,21.652948
0.333333,1,21.655128
0.333333,1,21.657039
0.333333,1,21.659149
0.333333,1,21.661098
0.333333,1,21.667792
0.333333,1,21.669811
0.333333,1,21.671803
0.333333,1,21.673708
0.333333,1,21.675854
0.333333,1,21.677751
0.333333,1,21.6797
0.333333,1,21.6816
0.333333,1,21.683575
0.333333,1,21.685598
0.333333,1,21.687711
0.333333,1,21.68968
0.333333,1,21.691674
0.333333,1,21.693699
0.333333,1,21.695666
0.333333,1,21.697721
0.333333,1,21.699836
0.333333,1,21.70183
0.333333,1,21.703853
0.333333,1,21.705799
0.333333,1,21.707721
0.333333,1,21.709717
0.333333,1,21.711844
0.333333,1,21.713781
0.333333,1,21.715757
0.333333,1,21.717731
0.333333,1,21.719782
0.333333,1,21.721825
0.333333,1,21.724526
0.333333,1,21.726504
0.333333,1,21.728431
0.333333,1,21.730467
